dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2012-04-12,2012,April,22:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,17.392200000000003,158,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-12,2012,April,23:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,17.392200000000003,94,Clear/Partly Cloudy,15.891764,5409,Night,Thursday Night,Moderate,Off-Peak
2012-04-13,2012,April,00:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,16.7731,55,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,01:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,14.288499999999999,30,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,02:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.6653,11,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,03:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.6653,11,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,04:00,No Holiday,Friday,Working Day,Misty/Cloudy,13.6653,5,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,05:00,No Holiday,Friday,Working Day,Misty/Cloudy,13.6653,21,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Off-Peak
2012-04-13,2012,April,06:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.046199999999999,84,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Off-Peak
2012-04-13,2012,April,07:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.046199999999999,296,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Peak
2012-04-13,2012,April,08:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,16.1499,563,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Peak
2012-04-13,2012,April,09:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,17.392200000000003,330,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Peak
2012-04-13,2012,April,10:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.0154,192,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Off-Peak
2012-04-13,2012,April,11:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,233,Clear/Partly Cloudy,17.704128,6398,Morning,Friday Morning,Moderate,Off-Peak
2012-04-13,2012,April,12:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.8768,322,Clear/Partly Cloudy,17.704128,6398,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-04-13,2012,April,13:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,20.5,358,Clear/Partly Cloudy,17.704128,6398,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-04-13,2012,April,14:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,20.5,348,Clear/Partly Cloudy,17.704128,6398,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-04-13,2012,April,15:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.1232,352,Clear/Partly Cloudy,17.704128,6398,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-04-13,2012,April,16:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.7423,463,Clear/Partly Cloudy,17.704128,6398,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-04-13,2012,April,17:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.7423,738,Clear/Partly Cloudy,17.704128,6398,Evening,Friday Evening,Moderate,Peak
2012-04-13,2012,April,18:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.1232,671,Clear/Partly Cloudy,17.704128,6398,Evening,Friday Evening,Moderate,Peak
2012-04-13,2012,April,19:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.1232,427,Clear/Partly Cloudy,17.704128,6398,Evening,Friday Evening,Moderate,Peak
2012-04-13,2012,April,20:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.8768,286,Clear/Partly Cloudy,17.704128,6398,Evening,Friday Evening,Moderate,Off-Peak
2012-04-13,2012,April,21:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.8768,189,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,22:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.0154,215,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-13,2012,April,23:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,17.392200000000003,198,Clear/Partly Cloudy,17.704128,6398,Night,Friday Night,Moderate,Off-Peak
2012-04-14,2012,April,00:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,96,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,01:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,70,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,02:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.1499,56,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,03:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,32,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,04:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,14,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,05:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,7,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-14,2012,April,06:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,21,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-14,2012,April,07:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,64,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Peak
2012-04-14,2012,April,08:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,160,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Peak
2012-04-14,2012,April,09:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,265,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Peak
2012-04-14,2012,April,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.6345,406,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-14,2012,April,11:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,564,Clear/Partly Cloudy,20.007836,7460,Morning,Saturday Morning,Moderate,Off-Peak
2012-04-14,2012,April,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,22.3655,678,Clear/Partly Cloudy,20.007836,7460,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-04-14,2012,April,13:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,25.4692,678,Clear/Partly Cloudy,20.007836,7460,Afternoon,Saturday Afternoon,Hot,Off-Peak
2012-04-14,2012,April,14:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,660,Clear/Partly Cloudy,20.007836,7460,Afternoon,Saturday Afternoon,Hot,Off-Peak
2012-04-14,2012,April,15:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,658,Clear/Partly Cloudy,20.007836,7460,Afternoon,Saturday Afternoon,Hot,Off-Peak
2012-04-14,2012,April,16:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,582,Clear/Partly Cloudy,20.007836,7460,Afternoon,Saturday Afternoon,Hot,Off-Peak
2012-04-14,2012,April,17:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,560,Clear/Partly Cloudy,20.007836,7460,Evening,Saturday Evening,Hot,Peak
2012-04-14,2012,April,18:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,481,Clear/Partly Cloudy,20.007836,7460,Evening,Saturday Evening,Hot,Peak
2012-04-14,2012,April,19:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,25.4692,459,Clear/Partly Cloudy,20.007836,7460,Evening,Saturday Evening,Hot,Peak
2012-04-14,2012,April,20:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.7423,321,Clear/Partly Cloudy,20.007836,7460,Evening,Saturday Evening,Moderate,Off-Peak
2012-04-14,2012,April,21:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.7423,220,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,22:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.1232,212,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-14,2012,April,23:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,21.1232,196,Clear/Partly Cloudy,20.007836,7460,Night,Saturday Night,Moderate,Off-Peak
2012-04-15,2012,April,00:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,21.1232,124,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Moderate,Off-Peak
2012-04-15,2012,April,01:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,21.1232,106,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Moderate,Off-Peak
2012-04-15,2012,April,02:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,21.1232,74,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Moderate,Off-Peak
2012-04-15,2012,April,03:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,20.5,45,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Moderate,Off-Peak
2012-04-15,2012,April,04:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,21.1232,12,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Moderate,Off-Peak
2012-04-15,2012,April,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,10,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-15,2012,April,06:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,16,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-15,2012,April,07:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,46,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Peak
2012-04-15,2012,April,08:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,20.5,97,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Peak
2012-04-15,2012,April,09:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.1232,251,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Peak
2012-04-15,2012,April,10:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,22.3655,421,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Moderate,Off-Peak
2012-04-15,2012,April,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,528,Clear/Partly Cloudy,23.528875,7132,Morning,Sunday Morning,Hot,Off-Peak
2012-04-15,2012,April,12:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,635,Clear/Partly Cloudy,23.528875,7132,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-04-15,2012,April,13:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,681,Clear/Partly Cloudy,23.528875,7132,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-04-15,2012,April,14:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,628,Clear/Partly Cloudy,23.528875,7132,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-04-15,2012,April,15:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,617,Clear/Partly Cloudy,23.528875,7132,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-04-15,2012,April,16:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.711499999999997,616,Clear/Partly Cloudy,23.528875,7132,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-04-15,2012,April,17:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,623,Clear/Partly Cloudy,23.528875,7132,Evening,Sunday Evening,Hot,Peak
2012-04-15,2012,April,18:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,479,Clear/Partly Cloudy,23.528875,7132,Evening,Sunday Evening,Hot,Peak
2012-04-15,2012,April,19:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,379,Clear/Partly Cloudy,23.528875,7132,Evening,Sunday Evening,Hot,Peak
2012-04-15,2012,April,20:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,291,Clear/Partly Cloudy,23.528875,7132,Evening,Sunday Evening,Hot,Off-Peak
2012-04-15,2012,April,21:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,229,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Hot,Off-Peak
2012-04-15,2012,April,22:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,134,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Hot,Off-Peak
2012-04-15,2012,April,23:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,90,Clear/Partly Cloudy,23.528875,7132,Night,Sunday Night,Hot,Off-Peak
2012-04-16,2012,April,00:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,25.4692,41,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Hot,Off-Peak
2012-04-16,2012,April,01:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,28,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Moderate,Off-Peak
2012-04-16,2012,April,02:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,14,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Moderate,Off-Peak
2012-04-16,2012,April,03:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,22.3655,8,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Moderate,Off-Peak
2012-04-16,2012,April,04:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.1232,6,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Moderate,Off-Peak
2012-04-16,2012,April,05:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.1232,38,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Off-Peak
2012-04-16,2012,April,06:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,20.5,133,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Off-Peak
2012-04-16,2012,April,07:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,20.5,387,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Peak
2012-04-16,2012,April,08:00,Holiday,Monday,Non-Working Day,Misty/Cloudy,21.7423,597,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Peak
2012-04-16,2012,April,09:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,297,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Peak
2012-04-16,2012,April,10:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,224,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Off-Peak
2012-04-16,2012,April,11:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,251,Clear/Partly Cloudy,25.211925,6370,Morning,Monday Morning,Moderate,Off-Peak
2012-04-16,2012,April,12:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,271,Clear/Partly Cloudy,25.211925,6370,Afternoon,Monday Afternoon,Hot,Off-Peak
2012-04-16,2012,April,13:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,27.334699999999998,263,Clear/Partly Cloudy,25.211925,6370,Afternoon,Monday Afternoon,Hot,Off-Peak
2012-04-16,2012,April,14:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,27.953799999999998,288,Clear/Partly Cloudy,25.211925,6370,Afternoon,Monday Afternoon,Hot,Off-Peak
2012-04-16,2012,April,15:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,28.576999999999998,275,Clear/Partly Cloudy,25.211925,6370,Afternoon,Monday Afternoon,Hot,Off-Peak
2012-04-16,2012,April,16:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,28.576999999999998,358,Clear/Partly Cloudy,25.211925,6370,Afternoon,Monday Afternoon,Hot,Off-Peak
2012-04-16,2012,April,17:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,28.576999999999998,712,Clear/Partly Cloudy,25.211925,6370,Evening,Monday Evening,Hot,Peak
2012-04-16,2012,April,18:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,28.576999999999998,676,Clear/Partly Cloudy,25.211925,6370,Evening,Monday Evening,Hot,Peak
2012-04-16,2012,April,19:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,27.334699999999998,522,Clear/Partly Cloudy,25.211925,6370,Evening,Monday Evening,Hot,Peak
2012-04-16,2012,April,20:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,26.711499999999997,375,Clear/Partly Cloudy,25.211925,6370,Evening,Monday Evening,Hot,Off-Peak
2012-04-16,2012,April,21:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,271,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Hot,Off-Peak
2012-04-16,2012,April,22:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,214,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Hot,Off-Peak
2012-04-16,2012,April,23:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,26.092399999999998,121,Clear/Partly Cloudy,25.211925,6370,Night,Monday Night,Hot,Off-Peak
2012-04-17,2012,April,00:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,43,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Hot,Off-Peak
2012-04-17,2012,April,01:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,11,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Hot,Off-Peak
2012-04-17,2012,April,02:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,4,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Moderate,Off-Peak
2012-04-17,2012,April,03:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,6,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Moderate,Off-Peak
2012-04-17,2012,April,04:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,9,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Hot,Off-Peak
2012-04-17,2012,April,05:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,30,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Off-Peak
2012-04-17,2012,April,06:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,144,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Off-Peak
2012-04-17,2012,April,07:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,461,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Peak
2012-04-17,2012,April,08:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,673,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Peak
2012-04-17,2012,April,09:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,400,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Peak
2012-04-17,2012,April,10:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,217,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Off-Peak
2012-04-17,2012,April,11:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,239,Clear/Partly Cloudy,24.537967,6691,Morning,Tuesday Morning,Hot,Off-Peak
2012-04-17,2012,April,12:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,244,Clear/Partly Cloudy,24.537967,6691,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2012-04-17,2012,April,13:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,239,Clear/Partly Cloudy,24.537967,6691,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2012-04-17,2012,April,14:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,257,Clear/Partly Cloudy,24.537967,6691,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2012-04-17,2012,April,15:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,308,Clear/Partly Cloudy,24.537967,6691,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2012-04-17,2012,April,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,370,Clear/Partly Cloudy,24.537967,6691,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2012-04-17,2012,April,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,781,Clear/Partly Cloudy,24.537967,6691,Evening,Tuesday Evening,Moderate,Peak
2012-04-17,2012,April,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,775,Clear/Partly Cloudy,24.537967,6691,Evening,Tuesday Evening,Moderate,Peak
2012-04-17,2012,April,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,537,Clear/Partly Cloudy,24.537967,6691,Evening,Tuesday Evening,Moderate,Peak
2012-04-17,2012,April,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,24.850099999999998,402,Clear/Partly Cloudy,24.537967,6691,Evening,Tuesday Evening,Moderate,Off-Peak
2012-04-17,2012,April,21:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.7423,297,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Moderate,Off-Peak
2012-04-17,2012,April,22:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,162,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Moderate,Off-Peak
2012-04-17,2012,April,23:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,82,Clear/Partly Cloudy,24.537967,6691,Night,Tuesday Night,Moderate,Off-Peak
2012-04-18,2012,April,00:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,21.1232,38,Misty/Cloudy,18.738558,4367,Night,Wednesday Night,Moderate,Off-Peak
2012-04-18,2012,April,01:00,No Holiday,Wednesday,Working Day,Clear/Partly Cloudy,20.5,14,Misty/Cloudy,18.738558,4367,Night,Wednesday Night,Moderate,Off-Peak
